"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
0.478345897356121,-0.313977291619625,2.3074490096106,3.94982402641497,"A","A",3.62820884447501e-13,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen.",1
0.0560850431466709,0.0857420693791696,0.0113950039877362,1.5707813711854,"B","B",0,"Bewilligt als geringfügige Verwendung nach Art. 35 PSMV (minor use).",2
0.0559735491784369,-0.371800716877667,1.24416938085694,4.41428821403704,"C","B",0,"Nachfolgearbeiten in behandelten Kulturen: bis 48 Stunden nach Ausbringung des Mittels Schutzhandschuhe + Schutzanzug tragen.",3
0.162120243662069,0.0134497350892823,-3.05963930826049,1.62864737827501,"D","C",0,"SPe 3: Zum Schutz von Gewässerorganismen vor den Folgen von Drift eine unbehandelte Pufferzone von 20 m zu Oberflächengewässern einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",4
0.166906724713279,0.0852813996839861,-2.04149960319858,1.81801875550471,"D","B",2.75331046961647e-07,"SPe 8: Gefährlich für Bienen - Darf nur ausserhalb des Bienenfluges am Abend mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Anwendung im geschlossenen Gewächshaus sofern keine Bestäuber zugegen sind.",5
0.0799032868635325,0.271621957758791,0.0519153143896527,-3.25903041045942,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf ein Baumvolumen von 10'000 m³ pro ha. Die Aufwandmenge ist gemäss den Weisungen der Zulassungsstelle an das Baumvolumen anzupassen.",6
0.529158402134559,-0.38085141521983,2.53965487737793,4.39601414520464,"A","A",2.56239474083486e-13,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzbrille oder Visier tragen.",7
-0.427690763362875,-0.132187380549176,2.9966203238501,-3.89203746001997,"F","B",0,"Maximal 1 Behandlung pro Kultur.",8
0.504788787105459,-0.362974267515311,2.51427760381836,4.39434616882525,"A","A",4.44089209850063e-15,"Ansetzen der Spritzbrühe: Schutzbrille oder Visier tragen.",9
0.568634757947673,-0.387198761404259,2.50666489858765,5.54750626404009,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",10
