"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.0278735509911559,-0.0388760773967337,2.38864148545215,-1.11089742901965,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 00-10 (B-C) und eine Referenzbrühmenge von 1000 l/ha (Berechnungsgrundlage).",194
-0.0163554386468103,-0.0395613195673005,2.38069642472217,-1.11332596066638,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 07-10 (C-D) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",201
-0.00871814702195511,-0.0410316306943154,2.44006837296435,-1.12372101071521,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 15-51 (F) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",403
-0.0162880964646557,-0.0321140787593083,2.40567696976611,-1.07687891247913,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 11-12 (E) und eine Referenzbrühmenge von 600 l/ha (Berechnungsgrundlage).",446
0.00354239770660142,-0.0971558287228286,2.39514172959277,-1.06079185727283,"Q","A","N",2.669008145606e-07,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 61-69 (I) und eine Referenzbrühmenge von 1'200 l/ha (Berechnungsgrundlage). Die Brühemenge muss an das Entwicklungsstadium der Kultur angepasst werden.",491
-0.0304114497392019,-0.0402901175772775,2.37202180314014,-1.03351677182361,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 01-10 (B-D) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",538
-0.00618524409573484,-0.026445056333312,2.39521802353809,-1.05506790402576,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 55-59 (H) und eine Referenzbrühmenge von 1000 l/ha (Berechnungsgrundlage).",608
0.00223318636863643,-0.02023415166395,2.37602342057178,-1.07192838910266,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 55 (G) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",721
-0.0265975108737341,-0.0324803719102635,2.43680680680225,-1.07542408230945,"Q","A","N",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 03-11 (B-D) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",880
-0.239360746160456,0.200252122198116,1.45997346329639,1.17313396212414,"Q","B","M",1.84297022087776e-14,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden.",100
-0.269269441044882,0.130616360058598,1.54106629776904,1.23626457926587,"Q","B","M",0,"Als Zusatz zu den durch die Firma zu bestimmenden Fungiziden und Insektiziden.",154
-0.289545522711862,0.170423619173857,1.46006310868213,1.19803654429272,"Q","B","M",0,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden, Insektiziden und Fungiziden.",317
-0.269047800319823,0.102064739952733,1.45583165574023,1.18163644549206,"Q","B","M",3.5527136788005e-15,"Als Zusatz zu den durch die Firma zu bestimmenden Fungiziden.",394
-0.258592254749017,0.0565944288583477,1.45963395523975,1.17563473460034,"Q","B","M",5.47539791284635e-12,"Als Zusatz zu den durch die Firma zu bestimmenden Fungizid- und Insektizidspritzbrühen.",574
-0.255773135358673,0.17693214575598,1.54095567154834,1.18111454722241,"Q","B","M",0,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden und Fungiziden.",684
-0.241981209779708,0.183894179282855,1.48648274826953,1.20781718966321,"Q","B","M",0,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden und Insektiziden.",1067
-0.235003012173142,0.219035994537897,1.50177300858447,1.21398793932751,"Q","B","M",9.54791801177635e-15,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden und Saatbeizmitteln.",1068
-0.269254663363969,0.201456675138532,1.48471272873828,1.23525773760632,"Q","B","Z",1.77546977120357e-09,"Als Zusatz zu den durch die Firma zu bestimmenden Herbiziden, Fungiziden und Regulatoren für die Pflanzenentwicklung",1069
-0.241120985228887,0.116857285059331,1.38331616806934,1.08353387591199,"Q","B","M",2.22044604925031e-16,"Als Zusatz zu den durch die Firma zu bestimmenden Insektiziden.",1070
-0.0898818158804527,0.0450743340000095,-1.06683813643506,0.0110474753077385,"L","C","Q",0,"SPe 8: Gefährlich für Bienen - Darf nur ausserhalb des Bienenfluges am Abend mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Anwendung im geschlossenen Gewächshaus sofern keine Bestäuber zugegen sind.",5
-0.0504649149722218,0.00174731890174073,-1.03682743620923,-0.00803793194934155,"L","C","Q",0,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen). Darf nicht angewendet werden, wenn sich blühende Pflanzen in benachbarten Parzellen befinden. Anwendung im geschlossenen Gewächshaus sofern keine Bestäuber zugegen sind.",146
-0.0270074944504642,0.0102500799963664,-1.06356941771558,-0.00754059079333569,"L","C","Q",0,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen).",164
-0.0636096229387593,0.028811670433034,-1.06775795531323,0.0237852263148186,"L","C","Q",1.80135565353012e-08,"SPe 8: Gefährlich für Bienen - Anwendung im geschlossenen Gewächshaus sofern keine Bestäuber zugegen sind.",268
-0.0809813819801259,0.0909383412041107,-1.05712067198804,0.0364047217066643,"L","C","Q",0,"SPe 8: Gefährlich für Bienen - Darf nur ausserhalb des Bienenfluges am Abend mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen.",269
-0.0748744441046852,0.02768897795026,-1.15972792220166,-0.0415090394322517,"L","C","Q",0,"SPe 8 - Gefährlich für Bienen: Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen (z.B. Kulturen, Einsaaten, Unkräutern, Nachbarkulturen, Hecken) in Kontakt kommen. Blühende Einsaaten oder Unkräuter sind vor der Behandlung zu entfernen (am Vortag mähen/mulchen).",289
-0.0411242134269059,0.0236687586720953,-1.07398020339063,0.0322710203822014,"L","C","Q",0,"SPe 8: Gefährlich für Bienen - Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen in Kontakt kommen. Blühende Einsaaten oder Unkräuter vor der Behandlung entfernen (mähen oder mulchen). Darf nicht angewendet werden, wenn sich blühende Pflanzen in benachbarten Parzellen befinden.",290
-0.0965767132750199,0.0897473838267227,-1.04733358931592,0.00610267397717212,"L","C","Q",0,"SPe 8 - Gefährlich für Bienen: Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen (z.B. Kulturen, Einsaaten, Unkräutern, Nachbarkulturen, Hecken) in Kontakt kommen.",310
-0.0409455094821589,0.00568276960946853,-1.01796661925366,0.0428520369227288,"L","C","Q",0,"SPe 8 - Gefährlich für Bienen: Darf nicht mit blühenden oder Honigtau aufweisenden Pflanzen (z.B. Kulturen, Einsaaten, Unkräutern, Nachbarkulturen, Hecken) in Kontakt kommen. Darf nur mit Driftreduktionsmassnahmen von mindestens 75% angewendet werden. In der Anlage sowie in einem Pufferstreifen von 3 m Breite rund um die Anlage sind blühende Einsaaten oder Unkräuter vor der Behandlung zu entfernen (am Vortag mähen/mulchen).",566
