"primaryKey","Name","locatedInCity","UID"
"11959","MR Personal und Service GmbH","Cazis","CHE-114.587.724"
"10993","Regaber Holding AG","Zug","CHE-102.135.350"
"10445","Hans Müller Gärtnerei AG","Kradolf","CHE-106.018.393"
"10989","Seydoux Grains Sàrl","Cheyres","CHE-109.402.150"
"11401","Amstutz-Produkte AG","Eschenbach","CHE-105.930.384"
"11947","KRONI AG","Altstätten","CHE-101.828.982"
"11909","SFP Europe SA","Schaffhausen",NA
"11438","Schneider Formulations Consulting","Pfeffingen",NA
"10388","Syngenta Agro AG","Stein","CHE-105.974.192"
"12015","Westland Schweiz GmbH ","Dielsdorf",NA
"11968","UFA-Samen PROFI GRÜN","Winterthur",NA
"11982","MycoSolutions AG","St. Gallen","CHE-112.155.874"
"10876","WASGOM","Schafhausen",NA
"10310","Amreco AG","Solothurn",NA
"10859","808 Schweiz AG","Zürich",NA
"11811","Maschinenring Graubünden","Cazis",NA
"11777","Helm Swiss GmbH","Zürich",NA
"11356","Belchim Crop Protection Switzerland GmbH","Muttenz",NA
"11902","Agrifutur Srl, Alfaniello","Lugano ",NA
"11858","AGROLINE Bioprotect","Aesch",NA
"10763","ISK Biosciences (Schweiz) GmbH","Bern",NA
"10285","Koppert Deutschland GmbH ","Sissach",NA
"10038","Desinfecta AG","Deisswil b. Stettlen",NA
"10035","Coop Genossenschaft","Wangen bei Olten",NA
"11257","Linde Gas Schweiz AG","Dagmersellen",NA
"10712","Stähler Suisse SA","Zofingen",NA
"11262","LKC Switzerland Ltd.","Füllinsdorf",NA
"10023","Blaser Swisslube AG","Hasle-Rüegsau ",NA
"10019","BASF Schweiz AG","Basel","CHE-114.849.350"
"10011","Andermatt Biocontrol Suisse AG","Grossdietwil","CHE-188.878.752"
"10746","Andermatt Biogarten AG","Grossdietwil","CHE-110.263.547"
"10106","Hauri AG","Mägenwil",NA
"10105","Hauert HBG Dünger AG","Grossaffoltern ",NA
"10096","Cemag Handels AG","Birmenstorf","CHE-107.902.424"
"11733","FMC International Switzerland Sàrl","Vernier",NA
"10095","Bio-Agrar-Counsel GmbH","Interlaken ",NA
"10093","A. Ziegler AG","Obernau",NA
"10087","Matox AG","Lyss",NA
"10073","Schneiter Agro AG","Seon",NA
"10079","Sintagro M. Eggen","Langenthal",NA
"10065","Racroc AG","Seon",NA
"10661","Bayer (Schweiz) AG","Basel","CHE-447.569.054"
"10056","Méoc SA","Charrat",NA
"10057","Migros-Genossenschafts-Bund","Zürich",NA
"10686","SCAE - Valent BioSciences Sàrl (Switzerland)","Nyon",NA
"10050","Leu + Gygax AG","Birmenstorf","CHE-105.782.362"
"11158","UPL Switzerland AG","Rotkreuz ",NA
"10051","Läubli Feuerwerk AG","Aesch",NA
"10053","Arxada AG","Visp","CHE-379.289.405"
"10054","Syngenta Agro AG ","Stein","CHE-105.974.192"
"11528","IFR Associés SA","Genève",NA
"11530","Dr. Knoell Consult Schweiz GmbH","Basel",NA
"11522","Dormfresh Limited, Perth (UK)","Basel",NA
"11524","AGFS Switzerland GmbH","Zürich",NA
"11119","Kreglinger International AG","Basel",NA
"10570","Corteva Agriscience International Sàrl","Versoix","CHE-109.747.063"
"11121","Sharda Swiss Sàrl","Bern",NA
"11131","Danstar Ferment AG","Zug ",NA
"11074","Insektol AG Pest Control","Zürich",NA
"10128","Sofbey SA","Mendrisio",NA
"11080","Novozymes Switzerland AG","Aesch",NA
"10606","COMPO Jardin AG","Allschwil",NA
"10141","AGROLINE Bioprotect","Aesch",NA
"10115","Medol","Murten / Morat",NA
"10125","Renovita Wilen GmbH","Wilen b. Wil",NA
"10127","Eric Schweizer AG","Steffisburg",NA
"11596","Douglas Switzerland GmbH","Zug ",NA
"11049","ADAMA Agriculture Swiss AG","Schaffhausen","CHE-114.659.950"
"10213","Omya (Schweiz) AG","Oftringen","CHE-110.344.938"
"11065","Albaugh Europe Sàrl","Lausanne",NA
"11028","Rovagro SA","Oulens-sous-Echallens","CHE-460.068.050"
"11644","SBM Life Science SA","Freiburg","CHE-499.330.129"
"11037","GNS Consult AG","Tägerwilen ","CHE-114.285.766"
"11036","Nufarm Suisse Sàrl","Nyon","CHE-114.302.666"
